2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:ftp S / Padding,51411,21,FTP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1720 S / Padding,51411,1720,H323hostcall,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:imaps S / Padding,51411,993,IMAPS,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8080 S / Padding,51411,8080,WebCache,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:ftp > 192.168.10.4:51411 RA / Padding,21,51411,FTP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:microsoft_ds S / Padding,51411,445,SMB,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:pop3s S / Padding,51411,995,POPS3,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1720 > 192.168.10.4:51411 RA / Padding,1720,51411,H323hostcall,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:imaps > 192.168.10.4:51411 RA / Padding,993,51411,IMAPS,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:smtp S / Padding,51411,25,SMTP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8080 > 192.168.10.4:51411 RA / Padding,8080,51411,WebCache,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:256 S / Padding,51411,256,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:microsoft_ds > 192.168.10.4:51411 RA / Padding,445,51411,SMB,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:pop3s > 192.168.10.4:51411 RA / Padding,995,51411,POPS3,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:auth S / Padding,51411,113,Auth,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:smtp > 192.168.10.4:51411 RA / Padding,25,51411,SMTP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:sunrpc S / Padding,51411,111,SunRPC,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:256 > 192.168.10.4:51411 RA / Padding,256,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:auth > 192.168.10.4:51411 RA / Padding,113,51411,Auth,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:sunrpc > 192.168.10.4:51411 RA / Padding,111,51411,SunRPC,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1025 S / Padding,51411,1025,Network Blackjack,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:telnet S / Padding,51411,23,Telnet,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1025 > 192.168.10.4:51411 RA / Padding,1025,51411,Network Blackjack,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3306 S / Padding,51411,3306,MySQL,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:telnet > 192.168.10.4:51411 RA / Padding,23,51411,Telnet,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:587 S / Padding,51411,587,MSA,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3306 > 192.168.10.4:51411 RA / Padding,3306,51411,MySQL,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:199 S / Padding,51411,199,SMUX,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:587 > 192.168.10.4:51411 RA / Padding,587,51411,MSA,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:rtsp S / Padding,51411,554,RTSP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:199 > 192.168.10.4:51411 RA / Padding,199,51411,SMUX,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:netbios_ssn S / Padding,51411,139,Netbios-Ssn,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:rtsp > 192.168.10.4:51411 RA / Padding,554,51411,RTSP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5900 S / Padding,51411,5900,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:netbios_ssn > 192.168.10.4:51411 RA / Padding,139,51411,Netbios-Ssn,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:pop3 S / Padding,51411,110,POP3,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5900 > 192.168.10.4:51411 RA / Padding,5900,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:ms_wbt_server S / Padding,51411,3389,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:pop3 > 192.168.10.4:51411 RA / Padding,110,51411,POP3,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:domain S / Padding,51411,53,DNS,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:ms_wbt_server > 192.168.10.4:51411 RA / Padding,3389,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:https S / Padding,51411,443,HTTPS,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:domain > 192.168.10.4:51411 RA / Padding,53,51411,DNS,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:http S / Padding,51411,80,HTTP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:https > 192.168.10.4:51411 RA / Padding,443,51411,HTTPS,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:imap S / Padding,51411,143,IMAP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:http > 192.168.10.4:51411 RA / Padding,80,51411,HTTP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8888 S / Padding,51411,8888,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:imap > 192.168.10.4:51411 RA / Padding,143,51411,IMAP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:epmap S / Padding,51411,135,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8888 > 192.168.10.4:51411 RA / Padding,8888,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:ssh S / Padding,51411,22,SSH,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:epmap > 192.168.10.4:51411 RA / Padding,135,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:pptp S / Padding,51411,1723,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8800 S / Padding,51411,8800,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:ssh > 192.168.10.4:51411 SA / Padding,22,51411,SSH,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3006 S / Padding,51411,3006,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:pptp > 192.168.10.4:51411 RA / Padding,1723,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8800 > 192.168.10.4:51411 RA / Padding,8800,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:ssh R / Padding,51411,22,SSH,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3006 > 192.168.10.4:51411 RA / Padding,3006,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3869 S / Padding,51411,3869,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5060 S / Padding,51411,5060,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3869 > 192.168.10.4:51411 RA / Padding,3869,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5730 S / Padding,51411,5730,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5060 > 192.168.10.4:51411 RA / Padding,5060,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1095 S / Padding,51411,1095,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5730 > 192.168.10.4:51411 RA / Padding,5730,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:880 S / Padding,51411,880,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1095 > 192.168.10.4:51411 RA / Padding,1095,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:16000 S / Padding,51411,16000,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:880 > 192.168.10.4:51411 RA / Padding,880,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1666 S / Padding,51411,1666,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:16000 > 192.168.10.4:51411 RA / Padding,16000,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6788 S / Padding,51411,6788,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1666 > 192.168.10.4:51411 RA / Padding,1666,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:10566 S / Padding,51411,10566,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6788 > 192.168.10.4:51411 RA / Padding,6788,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9050 S / Padding,51411,9050,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:10566 > 192.168.10.4:51411 RA / Padding,10566,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9050 > 192.168.10.4:51411 RA / Padding,9050,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1124 S / Padding,51411,1124,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9090 S / Padding,51411,9090,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1124 > 192.168.10.4:51411 RA / Padding,1124,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3889 S / Padding,51411,3889,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:9090 > 192.168.10.4:51411 RA / Padding,9090,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:mzap S / Padding,51411,2106,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3889 > 192.168.10.4:51411 RA / Padding,3889,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1082 S / Padding,51411,1082,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:4279 S / Padding,51411,4279,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:52673 S / Padding,51411,52673,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:19350 S / Padding,51411,19350,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3390 S / Padding,51411,3390,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1244 S / Padding,51411,1244,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:30000 S / Padding,51411,30000,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:mzap > 192.168.10.4:51411 RA / Padding,2106,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1201 S / Padding,51411,1201,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1082 > 192.168.10.4:51411 RA / Padding,1082,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:4279 > 192.168.10.4:51411 RA / Padding,4279,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:32777 S / Padding,51411,32777,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:52673 > 192.168.10.4:51411 RA / Padding,52673,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:19350 > 192.168.10.4:51411 RA / Padding,19350,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3390 > 192.168.10.4:51411 RA / Padding,3390,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1045 S / Padding,51411,1045,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:255 S / Padding,51411,255,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6346 S / Padding,51411,6346,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1244 > 192.168.10.4:51411 RA / Padding,1244,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:30000 > 192.168.10.4:51411 RA / Padding,30000,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1998 S / Padding,51411,1998,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1201 > 192.168.10.4:51411 RA / Padding,1201,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:32777 > 192.168.10.4:51411 RA / Padding,32777,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1045 > 192.168.10.4:51411 RA / Padding,1045,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:555 S / Padding,51411,555,DSF,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:40911 S / Padding,51411,40911,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:255 > 192.168.10.4:51411 RA / Padding,255,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6346 > 192.168.10.4:51411 RA / Padding,6346,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3367 S / Padding,51411,3367,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1998 > 192.168.10.4:51411 RA / Padding,1998,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8010 S / Padding,51411,8010,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:555 > 192.168.10.4:51411 RA / Padding,555,51411,DSF,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6006 S / Padding,51411,6006,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:40911 > 192.168.10.4:51411 RA / Padding,40911,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3367 > 192.168.10.4:51411 RA / Padding,3367,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3005 S / Padding,51411,3005,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8010 > 192.168.10.4:51411 RA / Padding,8010,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:65000 S / Padding,51411,65000,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6006 > 192.168.10.4:51411 RA / Padding,6006,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:40193 S / Padding,51411,40193,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3005 > 192.168.10.4:51411 RA / Padding,3005,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:echo S / Padding,51411,7,ECHO,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:65000 > 192.168.10.4:51411 RA / Padding,65000,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8021 S / Padding,51411,8021,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:40193 > 192.168.10.4:51411 RA / Padding,40193,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5811 S / Padding,51411,5811,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:echo > 192.168.10.4:51411 RA / Padding,7,51411,ECHO,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5431 S / Padding,51411,5431,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:8021 > 192.168.10.4:51411 RA / Padding,8021,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5811 > 192.168.10.4:51411 RA / Padding,5811,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:5566 S / Padding,51411,5566,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5431 > 192.168.10.4:51411 RA / Padding,5431,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:5566 > 192.168.10.4:51411 RA / Padding,5566,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:10010 S / Padding,51411,10010,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:login S / Padding,51411,513,Rlogin,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2004 S / Padding,51411,2004,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:49160 S / Padding,51411,49160,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:10010 > 192.168.10.4:51411 RA / Padding,10010,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:1322 S / Padding,51411,1322,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:51493 S / Padding,51411,51493,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:login > 192.168.10.4:51411 RA / Padding,513,51411,Rlogin,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2004 > 192.168.10.4:51411 RA / Padding,2004,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2557 S / Padding,51411,2557,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:49160 > 192.168.10.4:51411 RA / Padding,49160,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:2608 S / Padding,51411,2608,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:1322 > 192.168.10.4:51411 RA / Padding,1322,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:6567 S / Padding,51411,6567,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:51493 > 192.168.10.4:51411 RA / Padding,51493,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2557 > 192.168.10.4:51411 RA / Padding,2557,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:3369 S / Padding,51411,3369,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:9200 S / Padding,51411,9200,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:2608 > 192.168.10.4:51411 RA / Padding,2608,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:6567 > 192.168.10.4:51411 RA / Padding,6567,51411,TCP,bad
2023-12-21 03:58:55,192.168.10.4,192.168.10.2,60,Ether / IP / TCP 192.168.10.4:51411 > 192.168.10.2:8085 S / Padding,51411,8085,TCP,bad
2023-12-21 03:58:55,192.168.10.2,192.168.10.4,60,Ether / IP / TCP 192.168.10.2:3369 > 192.168.10.4:51411 RA / Padding,3369,51411,TCP,bad
